ID,LATITUDE,LONGITUDE,BUILDING NAME,DESCRIPTION,ISSTAIR,EDGES
dree569cnwr0,42.728782,-73.682611,N/A,1,FALSE,dree56d1cdkm;dree569bv7j6;
dree569bv7j6,42.728722,-73.682667,N/A,1,FALSE,dree569cnwr0;dree569btmv7;
dree569btmv7,42.728694,-73.682667,N/A,1,FALSE,dree569bv7j6;dree569bk5s7;
dree569bk5s7,42.728639,-73.682722,N/A,1,FALSE,dree569btmv7;
dree569cn17t,42.728756,-73.682637,N/A,1,FALSE,dree56d2pmrp;
dree567q6qz7,42.728313,-73.680733,N/A,1,FALSE,dree566zp2w9;dree567qdze7;
dree567qdze7,42.72836,-73.680717,N/A,1,FALSE,dree567q6qz7;dree567qv9g7;dree567rb32e;
dree567qv9g7,42.728372,-73.680599,N/A,1,FALSE,dree567qdze7;dree567qxrb3;
dree567qxrb3,42.728361,-73.680528,N/A,1,FALSE,dree567qv9g7;dree567wmvpv;
dree567rb32e,42.728541,-73.680828,N/A,1,FALSE,dree567qdze7;dree56e4c639;
dree56e4c639,42.729061,-73.681127,N/A,1,FALSE,dree567rb32e;dree56e49428;
dree56e49428,42.729018,-73.681139,N/A,1,FALSE,dree56dcmshx;dree56e4c639;
dree567wmvpv,42.728304,-73.680239,N/A,1,FALSE,dree567qxrb3;dree567z2q0j;
dree567z2q0j,42.728481,-73.680142,N/A,1,FALSE,dree567wmvpv;dree56ebk8ff;
dree56ebk8ff,42.728624,-73.679956,N/A,1,FALSE,dree567z2q0j;dree56ebzt9w;
dree56ebzt9w,42.728736,-73.679829,N/A,1,FALSE,dree56ebk8ff;dree56s1bxud;
dree56s1bxud,42.728919,-73.679782,N/A,1,FALSE,dree56ebzt9w;dree56ecbfpz;dree56s5ftx8;
dree56ecbfpz,42.728889,-73.68011,N/A,1,FALSE,dree56s1bxud;dree56e9xtj2;dree56e8pjdu;dree56eg1czm;
dree56e9xtj2,42.728861,-73.680167,N/A,1,FALSE,dree56ecbfpz;
dree56e8pjdu,42.728607,-73.680192,N/A,1,FALSE,dree56ecbfpz;dree567we3m0;
dree567we3m0,42.728326,-73.68035,N/A,1,FALSE,dree56e8pjdu;
dree56e8r0m0,42.728621,-73.680189,N/A,1,FALSE,dree567zf4ze;
dree567zf4ze,42.728549,-73.680057,N/A,1,FALSE,dree56e8r0m0;
dree56s5ftx8,42.72925,-73.679692,N/A,1,FALSE,dree56s1bxud;dree56sh1vxc;
dree56sh1vxc,42.729293,-73.679724,N/A,1,FALSE,dree56s5ftx8;dree56eumbt2;
dree56eumbt2,42.729309,-73.679899,N/A,1,FALSE,dree56sh1vxc;dree56euh33v;dree56evnfz9;
dree56euh33v,42.729271,-73.679968,N/A,1,FALSE,dree56eumbt2;dree56eg52rn;
dree56eg52rn,42.729094,-73.680004,N/A,1,FALSE,dree56euh33v;dree56eg1czm;
dree56eg1czm,42.729102,-73.680068,N/A,1,FALSE,dree56eg52rn;dree56ecbfpz;dree56e76zrg;
dree56sh1ts9,42.729293,-73.679739,N/A,1,FALSE,dree56sh6qmz;
dree56sh6qmz,42.729341,-73.679705,N/A,1,FALSE,dree56sh1ts9;dree56shvv7s;
dree56shvv7s,42.729421,-73.679558,N/A,1,FALSE,dree56sh6qmz;dree56sjjgvj;
dree56sjjgvj,42.729456,-73.679556,N/A,1,FALSE,dree56shvv7s;dree56sje62y;
dree56sje62y,42.729534,-73.679669,N/A,1,FALSE,dree56sjjgvj;dree56sjf6xm;
dree56sjf6xm,42.729578,-73.679703,N/A,1,FALSE,dree56sje62y;dree56sn4wn1;
dree56sn4wn1,42.729639,-73.679694,N/A,1,FALSE,dree56sjf6xm;dree56snhwh1;dree56sn4n13;
dree56snhwh1,42.729639,-73.679611,N/A,1,FALSE,dree56sn4wn1;dree56snjt4e;
dree56snjt4e,42.729634,-73.67957,N/A,1,FALSE,dree56snhwh1;dree56snjzys;
dree56snjzys,42.729649,-73.679554,N/A,1,FALSE,dree56snjt4e;dree56swhbcd;dree56eyq5kb;
dree56swhbcd,42.729611,-73.678917,N/A,1,FALSE,dree56snjzys;dree56swm7q2;
dree56sne263,42.729694,-73.679667,N/A,1,FALSE,dree56sngxyy;dree56sn1nv8;
dree56sn1nv8,42.729643,-73.679759,N/A,1,FALSE,dree56sne263;dree56sn4n13;
dree56sn4n13,42.729639,-73.679722,N/A,1,FALSE,dree56sn1nv8;dree56sn4wn1;
dree56sjzpm6,42.729603,-73.679502,N/A,1,FALSE,dree56snqq11;dree56sjsu64;
dree56sjsu64,42.729544,-73.679603,N/A,1,FALSE,dree56sjzpm6;dree56sje8cz;
dree56sje8cz,42.729526,-73.679657,N/A,1,FALSE,dree56sjsu64;dree56evrfr8;
dree56evrfr8,42.72949,-73.67981,N/A,1,FALSE,dree56sje8cz;dree56evnfz9;
dree56evnfz9,42.72945,-73.679853,N/A,1,FALSE,dree56evrfr8;dree56eumbt2;
dree56eyq5kb,42.729667,-73.679889,N/A,1,FALSE,dree56snjzys;
dree56sngs4w,42.729758,-73.679656,N/A,1,FALSE,dree56eycxun;
dree56eycxun,42.729778,-73.680083,N/A,1,FALSE,dree56sngs4w;
dree56e76zrg,42.729174,-73.680711,N/A,1,FALSE,dree56e5ug4g;dree56eg1czm;
dree56ezvvf2,42.729938,-73.679903,N/A,1,FALSE,dree56ezwucd;
dree56ezwucd,42.72989,-73.679861,N/A,1,FALSE,dree56ezvvf2;dree56sp360w;
dree56sp360w,42.729833,-73.679755,N/A,1,FALSE,dree56ezwucd;dree56sp5xxd;
dree56sp5xxd,42.729819,-73.679649,N/A,1,FALSE,dree56sp360w;
dree56swm7q2,42.729667,-73.678889,N/A,1,FALSE,dree56swhbcd;
dree56swjpwn,42.729648,-73.6789,N/A,1,FALSE,dree56svuyp2;
dree56svuyp2,42.729596,-73.678566,N/A,1,FALSE,dree56swjpwn;dree56syvfex;dree56svsu4u;
dree56syvfex,42.72975,-73.678528,N/A,1,FALSE,dree56svuyp2;dree56szqmt9;dree56syzfdp;
dree56szqmt9,42.729851,-73.678504,N/A,1,FALSE,dree56syvfex;dree56szybhm;
dree56szybhm,42.729908,-73.678484,N/A,1,FALSE,dree56szqmt9;dree56szumc8;dree56tp8tgw;
dree56szumc8,42.729938,-73.678595,N/A,1,FALSE,dree56szybhm;dree56ubuy7s;
dree56ubuy7s,42.730113,-73.678571,N/A,1,FALSE,dree56szumc8;dree56uckwj9;
dree56uckwj9,42.730197,-73.678579,N/A,1,FALSE,dree56ubuy7s;dree56ufkhb9;
dree56ufkhb9,42.730362,-73.678607,N/A,1,FALSE,dree56uckwj9;dree56ufx6xf;
dree56ufx6xf,42.730393,-73.678458,N/A,1,FALSE,dree56ufkhb9;dree56ugpk7r;dree56v1ckrj;
dree56ugpk7r,42.730489,-73.678464,N/A,1,FALSE,dree56ufx6xf;dree56ug7gv8;dree56v4uh3p;
dree56ug7gv8,42.730528,-73.678611,N/A,1,FALSE,dree56ugpk7r;dree56uet2yr;
dree56uet2yr,42.730556,-73.678889,N/A,1,FALSE,dree56ug7gv8;dree56uednhw;
dree56uednhw,42.730584,-73.679031,N/A,1,FALSE,dree56uet2yr;
dree56tp8tgw,42.729896,-73.67841,N/A,1,FALSE,dree56szybhm;dree56v0377k;
dree56v0377k,42.730011,-73.678378,N/A,1,FALSE,dree56tp8tgw;dree56v0mycj;
dree56v0mycj,42.73003,-73.678188,N/A,1,FALSE,dree56v0377k;dree56v4r99u;
dree56v4r99u,42.730345,-73.678112,N/A,1,FALSE,dree56v0mycj;dree56v62pgx;dree56v4uh3p;dree56v372zf;
dree56v62pgx,42.730379,-73.678088,N/A,1,FALSE,dree56v4r99u;dree56v72cvu;
dree56v72cvu,42.730518,-73.678053,N/A,1,FALSE,dree56v62pgx;dree56v7wznu;dree56v4uh3p;
dree56v7wznu,42.730589,-73.677794,N/A,1,FALSE,dree56v72cvu;dree56v7xyp8;
dree56v7xyp8,42.730583,-73.67775,N/A,1,FALSE,dree56v7wznu;dree56ve8wh8;
dree56ve8wh8,42.730583,-73.677722,N/A,1,FALSE,dree56v7xyp8;dree56ved5rk;
dree56ved5rk,42.730569,-73.677654,N/A,1,FALSE,dree56ve8wh8;dree56v3p5pc;
dree56v3p5pc,42.730138,-73.677782,N/A,1,FALSE,dree56ved5rk;dree56v95ghr;dree56v372zf;dree56vbwbj9;dree56trzqfu;
dree56v95ghr,42.730139,-73.677583,N/A,1,FALSE,dree56v3p5pc;
dree56v4uh3p,42.730446,-73.678263,N/A,1,FALSE,dree56ugpk7r;dree56v72cvu;dree56v4r99u;
dree56v372zf,42.730169,-73.677943,N/A,1,FALSE,dree56v4r99u;dree56v1wb23;dree56v3p5pc;
dree56v1wb23,42.730209,-73.678146,N/A,1,FALSE,dree56v372zf;dree56v1ckrj;
dree56v1ckrj,42.730274,-73.678373,N/A,1,FALSE,dree56v1wb23;dree56ufx6xf;
dree56srdsm0,42.729887,-73.679352,N/A,1,FALSE,dree56spsrc9;dree56sry60p;
dree56sry60p,42.729919,-73.679198,N/A,1,FALSE,dree56srdsm0;dree56u83q0j;
dree56u83q0j,42.730026,-73.679069,N/A,1,FALSE,dree56sry60p;dree56u94shj;
dree56u94shj,42.730144,-73.67901,N/A,1,FALSE,dree56u83q0j;dree56ud5ku1;
dree56ud5ku1,42.730319,-73.678978,N/A,1,FALSE,dree56u94shj;dree56udf31g;
dree56udf31g,42.730428,-73.679024,N/A,1,FALSE,dree56ud5ku1;dree56ue2dxh;
dree56ue2dxh,42.730522,-73.679092,N/A,1,FALSE,dree56udf31g;
dree56ud5pyn,42.730336,-73.678986,N/A,1,FALSE,dree56udtp95;
dree56udtp95,42.73042,-73.678907,N/A,1,FALSE,dree56ud5pyn;dree56uemksy;
dree56uemksy,42.730533,-73.678891,N/A,1,FALSE,dree56udtp95;dree56ue962n;
dree56ue962n,42.730564,-73.679069,N/A,1,FALSE,dree56uemksy;
dree56vbwbj9,42.730036,-73.677109,N/A,1,FALSE,dree56v3p5pc;dree56vbpkg5;dree56y185tu;
dree56vbpkg5,42.729976,-73.677091,N/A,1,FALSE,dree56vbwbj9;dree56y00hj5;
dree56y00hj5,42.729972,-73.677056,N/A,1,FALSE,dree56vbpkg5;
dree56y185tu,42.730227,-73.677055,N/A,1,FALSE,dree56vbwbj9;dree56y1d86z;
dree56y1d86z,42.73021,-73.676952,N/A,1,FALSE,dree56y185tu;dree56y1gq3y;dree56y1sev4;
dree56y1gq3y,42.730285,-73.676921,N/A,1,FALSE,dree56y1d86z;dree56y3b11z;
dree56y3b11z,42.730257,-73.676717,N/A,1,FALSE,dree56y1gq3y;dree56y63fhn;
dree56y1sev4,42.730228,-73.676863,N/A,1,FALSE,dree56y37jmz;dree56y0gqhb;dree56y1d86z;
dree56y0gqhb,42.730111,-73.676917,N/A,1,FALSE,dree56y1sev4;dree56wpf1gg;
dree56wpf1gg,42.729917,-73.676972,N/A,1,FALSE,dree56y0gqhb;dree56wp1cfz;
dree56wp1cfz,42.729789,-73.676984,N/A,1,FALSE,dree56wpf1gg;dree56wqwcy8;
dree56wqwcy8,42.729702,-73.676421,N/A,1,FALSE,dree56wp1cfz;dree56wrrdnw;
dree56wrrdnw,42.729833,-73.676389,N/A,1,FALSE,dree56wqwcy8;dree56y83n83;
dree56y83n83,42.730028,-73.676333,N/A,1,FALSE,dree56wrrdnw;dree56y94d2z;
dree56y94d2z,42.730135,-73.676268,N/A,1,FALSE,dree56y37jmz;dree56y83n83;
dree56v8v7z9,42.730099,-73.677514,N/A,1,FALSE,dree56vu3230;dree56tsbcxj;
dree56tsbcxj,42.729401,-73.677708,N/A,1,FALSE,dree56v8v7z9;dree56tmkh55;
dree56tmkh55,42.7295,-73.677917,N/A,1,FALSE,dree56tsbcxj;dree56tm4p2b;dree56trzqfu;
dree56tm4p2b,42.729474,-73.678006,N/A,1,FALSE,dree56tmkh55;dree56tmhc8j;
dree56tmhc8j,42.729444,-73.677889,N/A,1,FALSE,dree56tm4p2b;dree56tkynch;
dree56tkynch,42.729429,-73.677834,N/A,1,FALSE,dree56tmhc8j;dree56tksqhu;
dree56tksqhu,42.729382,-73.677904,N/A,1,FALSE,dree56tkynch;dree56svsu4u;dree56t7u2u5;
dree56svsu4u,42.729543,-73.678572,N/A,1,FALSE,dree56tksqhu;dree56svuyp2;
dree56syzfdp,42.72975,-73.678444,N/A,1,FALSE,dree56syvfex;
dree56tnre68,42.729667,-73.678111,N/A,1,FALSE,dree56tjn1z7;
dree56tjn1z7,42.729445,-73.678169,N/A,1,FALSE,dree56tnre68;
dree56tvn1ne,42.729441,-73.67714,N/A,1,FALSE,dree56whw0cj;dree56tuscsh;
dree56tuscsh,42.729358,-73.677197,N/A,1,FALSE,dree56tvn1ne;dree56tu1ugc;
dree56tu1ugc,42.729289,-73.677326,N/A,1,FALSE,dree56tuscsh;dree56tgee8h;
dree56tgee8h,42.729197,-73.677256,N/A,1,FALSE,dree56tu1ugc;dree56tgu233;dree56tgr9pb;
dree56tgu233,42.729222,-73.677222,N/A,1,FALSE,dree56tgee8h;
dree56tgr9pb,42.72914,-73.677074,N/A,1,FALSE,dree56tgee8h;dree56tcyzkn;
dree56tcyzkn,42.728917,-73.677111,N/A,1,FALSE,dree56tgr9pb;dree56tf4fjr;
dree56whssh6,42.729371,-73.676864,N/A,1,FALSE,dree56w72v3z;
dree56w72v3z,42.729164,-73.676685,N/A,1,FALSE,dree56whssh6;dree56w4wsfk;
dree56w4wsfk,42.729032,-73.676781,N/A,1,FALSE,dree56w72v3z;dree56tfz37g;
dree56tfz37g,42.729056,-73.67709,N/A,1,FALSE,dree56w4wsfk;
dree56t7u2u5,42.729225,-73.677905,N/A,1,FALSE,dree56tksqhu;dree56t39ydj;
dree56t39ydj,42.72887,-73.678015,N/A,1,FALSE,dree56t7u2u5;dree56t1wz3v;
dree56t1wz3v,42.728874,-73.678144,N/A,1,FALSE,dree56t39ydj;dree56t0ttue;
dree56t0ttue,42.728694,-73.678194,N/A,1,FALSE,dree56t1wz3v;
dree567ww7tb,42.728338,-73.68022,N/A,1,FALSE,dree56mhcngq;
dree56mhcngq,42.728056,-73.678389,N/A,1,FALSE,dree567ww7tb;dree56mh8kw2;
dree56kv5meu,42.728092,-73.678635,N/A,1,FALSE,dree56kf25cp;
dree56kf25cp,42.727611,-73.678778,N/A,1,FALSE,dree56kv5meu;
dree56mh8kw2,42.728,-73.678417,N/A,1,FALSE,dree56mhcngq;dree56kgzvd4;
dree56kgzvd4,42.727877,-73.678444,N/A,1,FALSE,dree56mh8kw2;dree56ku4jvy;
dree56ku4jvy,42.727922,-73.678686,N/A,1,FALSE,dree56kgzvd4;
dree56kgzzt5,42.727888,-73.67844,N/A,1,FALSE,dree56m7d4yn;
dree56m7d4yn,42.72782,-73.677999,N/A,1,FALSE,dree56kgzzt5;dree56mmkmrc;
dree56mmkmrc,42.728133,-73.6779,N/A,1,FALSE,dree56m7d4yn;dree56mmwj3z;
dree56mmwj3z,42.728177,-73.677833,N/A,1,FALSE,dree56mmkmrc;dree56mtf9z9;dree56mqn0pg;
dree56mtf9z9,42.7282,-73.677632,N/A,1,FALSE,dree56mmwj3z;dree56mtyq3b;
dree56mtyq3b,42.728224,-73.677479,N/A,1,FALSE,dree56mtf9z9;dree56mtzb8j;
dree56mtzb8j,42.728194,-73.677417,N/A,1,FALSE,dree56mtyq3b;dree56mz8quv;
dree56mz8quv,42.728528,-73.677389,N/A,1,FALSE,dree56mtzb8j;dree56tgh1sp;
dree56mtgg32,42.728208,-73.677587,N/A,1,FALSE,dree56mwnehg;
dree56mwnehg,42.72825,-73.677464,N/A,1,FALSE,dree56mtgg32;dree56my8120;
dree56my8120,42.728326,-73.677406,N/A,1,FALSE,dree56mwnehg;
dree56tgp822,42.729093,-73.677084,N/A,1,FALSE,dree56tgh1sp;
dree56tgh1sp,42.729101,-73.677229,N/A,1,FALSE,dree56tgp822;dree56mz8quv;
dree56tf4fjr,42.728932,-73.677281,N/A,1,FALSE,dree56tcyzkn;dree56td75p2;
dree56td75p2,42.728979,-73.677611,N/A,1,FALSE,dree56tf4fjr;dree56t81jzf;
dree56t81jzf,42.728608,-73.677696,N/A,1,FALSE,dree56td75p2;dree56mqn0pg;
dree56mqn0pg,42.728234,-73.677825,N/A,1,FALSE,dree56t81jzf;dree56mmwj3z;
dree56t83ktz,42.728645,-73.677688,N/A,1,FALSE,dree56tb0yyb;
dree56tb0yyb,42.728613,-73.677365,N/A,1,FALSE,dree56t83ktz;
dree56mx875w,42.728508,-73.677734,N/A,1,FALSE,dree56mz0ney;
dree56mz0ney,42.728441,-73.677401,N/A,1,FALSE,dree56mx875w;
dree56trzqfu,42.729944,-73.677778,N/A,1,FALSE,dree56v3p5pc;dree56tmkh55;
dree56cgfud9,42.730618,-73.682778,N/A,1,FALSE,dree56fhjq4z;dree56cgbcdr;dree56cuk4sq;
dree56cgbcdr,42.730603,-73.682864,N/A,1,FALSE,dree56cgfud9;dree56csp86y;dree56cdmkhf;
dree56csp86y,42.730639,-73.682917,N/A,1,FALSE,dree56cgbcdr;dree56cmzyd8;
dree56cmzyd8,42.730972,-73.68325,N/A,1,FALSE,dree56csp86y;dree56cw12yb;
dree56cuk4sq,42.730694,-73.682722,N/A,1,FALSE,dree56cgfud9;
dree56cdmkhf,42.730358,-73.683011,N/A,1,FALSE,dree56cgbcdr;dree56cdsr56;
dree56cdsr56,42.730417,-73.683056,N/A,1,FALSE,dree56cdmkhf;
dree56cw12yb,42.730984,-73.68318,N/A,1,FALSE,dree56cmzyd8;dree56cwmc2f;
dree56cwmc2f,42.73103,-73.682995,N/A,1,FALSE,dree56cw12yb;dree56cz40b6;
dree56cz40b6,42.731156,-73.682813,N/A,1,FALSE,dree56cwmc2f;dree571bu92r;
dree571bu92r,42.73146,-73.682706,N/A,1,FALSE,dree56cz40b6;dree571cj16f;dree571btqt2;
dree571cj16f,42.731502,-73.682681,N/A,1,FALSE,dree571bu92r;dree571chnhm;dree571cydz5;
dree571chnhm,42.731528,-73.682722,N/A,1,FALSE,dree571cj16f;dree571c4y4t;
dree571c4y4t,42.731528,-73.682778,N/A,1,FALSE,dree571chnhm;dree5719m52h;
dree5719m52h,42.731556,-73.683028,N/A,1,FALSE,dree571c4y4t;
dree571cydz5,42.731639,-73.682611,N/A,1,FALSE,dree571cj16f;dree571fp48y;
dree571fp48y,42.731681,-73.682598,N/A,1,FALSE,dree571cydz5;dree571fhv15;
dree571fhv15,42.731694,-73.682694,N/A,1,FALSE,dree571fp48y;dree571fkg6w;
dree571fkg6w,42.731728,-73.682692,N/A,1,FALSE,dree571fhv15;
dree571btqt2,42.731444,-73.682667,N/A,1,FALSE,dree571bu92r;dree574009uf;
dree574009uf,42.731333,-73.682528,N/A,1,FALSE,dree571btqt2;dree56fnmwyv;
dree56fnmwyv,42.73106,-73.682311,N/A,1,FALSE,dree574009uf;dree56fqd2u9;
dree56fqd2u9,42.73107,-73.68211,N/A,1,FALSE,dree56fnmwyv;dree56fqg02v;
dree56fqg02v,42.731111,-73.682083,N/A,1,FALSE,dree56fqd2u9;dree56fr54bg;
dree56fr54bg,42.731167,-73.682083,N/A,1,FALSE,dree56fqg02v;dree56fru4fm;
dree56fru4fm,42.731296,-73.682038,N/A,1,FALSE,dree56fr54bg;
dree56d183uf,42.728844,-73.682539,N/A,1,FALSE,dree56dhhxcw;
